,Track Name,Artist,love,Uncertainty,Explictives,German,Swedish,Dutch,Spanish
4642,P.I.M.P.,50 Cent,0,1,0,0,0,0,0
4643,Flowers - Sunship Edit,Sweet Female Attitude,0,1,0,0,0,0,0
4644,Be Faithful,Fatman Scoop,1,0,0,0,0,0,0
4645,Return Of The Mack - C & J Street Mix,Mark Morrison,0,1,0,0,0,0,0
4646,What's Luv? (feat. Ashanti) - Clean Version featuring Ashanti,Fat Joe,1,0,0,0,0,0,0
4647,Mo Money Mo Problems (feat. Mase & Puff Daddy) - 2014 Remastered Version,The Notorious B.I.G.,0,1,0,0,0,0,0
4648,Rock Your Body,Justin Timberlake,0,1,0,0,0,0,0
4649,Ready or Not,Fugees,1,0,0,0,0,0,0
4650,Touch The Sky,Kanye West,0,1,0,0,0,0,0
4651,"21 Seconds - 12"" Version",So Solid Crew,0,1,0,0,0,0,0
4652,Don't Cha,Busta Rhymes,0,1,0,0,0,0,0
4653,Jenny from the Block - Track Masters Remix,Jennifer Lopez,0,1,0,0,0,0,0
4654,Did You See,J HUS,0,1,0,0,0,0,0
4655,Call Me Out,Sarah Close,0,1,0,0,0,0,0
4656,Run,OFFAIAH,1,0,0,0,0,0,0
4657,Something for Your M.I.N.D.,Superorganism,0,0,1,0,0,0,0
4658,Budapest,George Ezra,1,0,0,0,0,0,0
4659,Wonder,Naughty Boy,1,0,0,0,0,0,0
4660,3WW,alt-J,1,0,0,0,0,0,0
4661,You Know I'm No Good,Amy Winehouse,1,0,0,0,0,0,0
4662,Unwritten,Natasha Bedingfield,0,1,0,0,0,0,0
4663,1 Thing,Amerie,1,0,0,0,0,0,0
4664,Milkshake,Kelis,1,0,0,0,0,0,0
4665,Genie in a Bottle,Christina Aguilera,0,1,0,0,0,0,0
4666,The Tide Is High (Get The Feeling) [Radio Mix],Atomic Kitten,1,0,0,0,0,0,0
4667,Kiss Kiss,Holly Valance,1,0,0,0,0,0,0
4668,Stronger (What Doesn't Kill You),Kelly Clarkson,1,0,0,0,0,0,0
4669,Son Of A Preacher Man - Mono Version,Dusty Springfield,1,0,0,0,0,0,0
4670,Suddenly I See,KT Tunstall,0,1,0,0,0,0,0
4671,Who You Are - Int'l Version,Jessie J,0,1,0,0,0,0,0
4672,All For You,Janet Jackson,1,0,0,0,0,0,0
4673,Hollaback Girl,Gwen Stefani,0,1,0,0,0,0,0
4674,You Gotta Be,Des'ree,0,1,0,0,0,0,0
4675,Heaven Is A Place On Earth,Belinda Carlisle,1,0,0,0,0,0,0
4676,Sweet Dreams My LA Ex - Original Radio Edit,Rachel Stevens,1,0,0,0,0,0,0
4677,Chasing Pavements,Adele,1,0,0,0,0,0,0
4678,Better in Time,Leona Lewis,1,0,0,0,0,0,0
4679,Scared Of The Dark,Steps,1,0,0,0,0,0,0
4680,My Love,Justin Timberlake,1,0,0,0,0,0,0
4681,Whiskey Kisses,MiC LOWRY,1,0,0,0,0,0,0
4682,Always This Way,Laura Marling,0,1,0,0,0,0,0
4683,Best Behaviour,Louisa Johnson,1,0,0,0,0,0,0
4684,I Predict A Riot,Kaiser Chiefs,1,0,0,0,0,0,0
4685,Rewind,Craig David,0,0,0,0,0,0,1
4686,Good Life,Kanye West,1,0,0,0,0,0,0
4687,Electric Feel,MGMT,0,1,0,0,0,0,0
4688,Say Something - Zac Samuel Remix,Karen Harding,1,0,0,0,0,0,0
4689,OMG (Young Money Remix),Jae Millz,1,0,0,0,0,0,0
4690,Ready For Your Love,Gorgon City,0,1,0,0,0,0,0
4691,My Type,Saint Motel,0,1,0,0,0,0,0
4692,Get What You Came For,Kav Verhouzer,1,0,0,0,0,0,0
4693,Basket Case,Green Day,1,0,0,0,0,0,0
4694,Breathless,The Corrs,1,0,0,0,0,0,0
4695,Jump Around,House Of Pain,1,0,0,0,0,0,0
4696,American Idiot,Green Day,0,0,1,0,0,0,0
4697,Picture Of You,Boyzone,0,1,0,0,0,0,0
4698,You're In Love With a Psycho,Kasabian,1,0,0,0,0,0,0
4699,Do It Like Me (Icy Feet),TCTS,1,0,0,0,0,0,0
4700,Empire State Of Mind,JAY Z,0,1,0,0,0,0,0
4701,Fire,Kasabian,0,1,0,0,0,0,0
4702,Sweet Dreams,Beyoncé,1,0,0,0,0,0,0
4703,"Dance, Dance",Fall Out Boy,1,0,0,0,0,0,0
4704,I Wanna Feel - Radio Edit,Secondcity,1,0,0,0,0,0,0
4705,You Never Can Tell,Chuck Berry,1,0,0,0,0,0,0
4706,Part-Time Lover,Stevie Wonder,0,1,0,0,0,0,0
4707,Time to Pretend,MGMT,1,0,0,0,0,0,0
4708,Wearing My Rolex - Radio Edit,Wiley,1,0,0,0,0,0,0
4709,Always On Time,Ja Rule,0,1,0,0,0,0,0
4710,One More Time,Daft Punk,0,1,0,0,0,0,0
4711,Time After Time,Cyndi Lauper,1,0,0,0,0,0,0
4712,Ride On Time,Black Box,1,0,0,0,0,0,0
4713,Hung Up,Madonna,0,1,0,0,0,0,0
4714,Truth Is a Beautiful Thing,London Grammar,1,0,0,0,0,0,0
4715,Mission,Joe Weller,1,0,0,0,0,0,0
4716,Smiley Faces,Gnarls Barkley,1,0,0,0,0,0,0
4717,Pass Out,Tinie Tempah,1,0,0,0,0,0,0
4718,Blame It on the Boogie,The Jacksons,0,1,0,0,0,0,0
4719,Hot Property,MIST,1,0,0,0,0,0,0
4720,I Got U,Duke Dumont,0,1,0,0,0,0,0
4721,Kickstarts,Example,0,1,0,0,0,0,0
4722,Runnin',Low Steppa,1,0,0,0,0,0,0
4723,The Way You Make Me Feel - Single Version,Michael Jackson,0,0,1,0,0,0,0
4724,Jerk It Out,Caesars,1,0,0,0,0,0,0
4725,Pour Some Sugar On Me (2012),Def Leppard,1,0,0,0,0,0,0
4726,Let's Dance To Joy Division,The Wombats,0,1,0,0,0,0,0
4727,The Middle,Jimmy Eat World,1,0,0,0,0,0,0
4728,It's My Life,Bon Jovi,1,0,0,0,0,0,0
4729,We Built This City,Starship,1,0,0,0,0,0,0
4730,In Too Deep,Sum 41,0,1,0,0,0,0,0
4731,Don't You (Forget About Me),Simple Minds,1,0,0,0,0,0,0
4732,Buck Rogers,Feeder,1,0,0,0,0,0,0
4733,Ultralife,Oh Wonder,0,1,0,0,0,0,0
4734,Lose Yourself to Dance,Daft Punk,1,0,0,0,0,0,0
4735,Rude Love,Becky Hill,1,0,0,0,0,0,0
4736,Comeback Kid,Kasabian,1,0,0,0,0,0,0
4737,Close To You - Icarus Edit,ARLE,0,1,0,0,0,0,0
4738,California Soul,Marlena Shaw,0,1,0,0,0,0,0
4739,Peanut Butter Jelly,Galantis,1,0,0,0,0,0,0
4740,Get Lucky - Radio Edit,Daft Punk,0,0,1,0,0,0,0
4741,"Under the Sea - From ""The Little Mermaid""/ Soundtrack Version",Samuel E. Wright,1,0,0,0,0,0,0
4742,Circle Of Life - 1996 Album Version,Elton John,0,1,0,0,0,0,0
4743,Find Me (feat. Jake Bugg),Tinie Tempah,1,0,0,0,0,0,0
4744,Bloodstream,Astrid S,0,1,0,0,0,0,0
4745,It Was Love,LANY,0,1,0,0,0,0,0
4746,For Once In My Life,Stevie Wonder,1,0,0,0,0,0,0
4747,River,Leon Bridges,1,0,0,0,0,0,0
4748,Give Me Your Love - Radio Edit,Sigala,1,0,0,0,0,0,0
4749,You're Welcome,Dwayne Johnson,1,0,0,0,0,0,0
4750,Stacy's Mom,Fountains Of Wayne,1,0,0,0,0,0,0
4751,9 to 5,Dolly Parton,0,1,0,0,0,0,0
4752,Build Me Up Buttercup,The Foundations,0,1,0,0,0,0,0
4753,One Love / People Get Ready,Bob Marley & The Wailers,1,0,0,0,0,0,0
4754,Summertime,DJ Jazzy Jeff & The Fresh Prince,1,0,0,0,0,0,0
4755,Reach - Radio Edit,S Club 7,0,1,0,0,0,0,0
4756,Last Nite,The Strokes,1,0,0,0,0,0,0
4757,Dreams,Gabrielle,1,0,0,0,0,0,0
4758,Smile,Lily Allen,1,0,0,0,0,0,0
4759,Here It Goes Again,OK Go,1,0,0,0,0,0,0
4760,We Are Your Friends - Radio Edit,Simian,1,0,0,0,0,0,0
4761,Lights Out,Royal Blood,1,0,0,0,0,0,0
4762,Not For The Radio (feat. MNEK),Tinie Tempah,1,0,0,0,0,0,0
4763,Cold Little Heart - Radio Edit,Michael Kiwanuka,0,1,0,0,0,0,0
4764,Harder Better Faster Stronger,Daft Punk,1,0,0,0,0,0,0
4765,Footloose,Kenny Loggins,1,0,0,0,0,0,0
4766,Movin' Too Fast,Artful Dodger,1,0,0,0,0,0,0
4767,Young Hearts Run Free,Candi Staton,1,0,0,0,0,0,0
4768,Keep On Movin',Five,1,0,0,0,0,0,0
4769,Move Your Feet,Junior Senior,1,0,0,0,0,0,0
4770,Story Of A Heart,Steps,1,0,0,0,0,0,0
4771,Real Love,Clean Bandit,1,0,0,0,0,0,0
4772,7 Days,Craig David,0,1,0,0,0,0,0
4773,Confessions Part II - Confessions Special Edition Version,Usher,0,1,0,0,0,0,0
4774,Pony,Ginuwine,0,1,0,0,0,0,0
4775,Marvins Room,Drake,1,0,0,0,0,0,0
4776,Thinkin Bout You,Frank Ocean,0,1,0,0,0,0,0
4777,Birthday Sex,Jeremih,0,1,0,0,0,0,0
4778,Grind With Me,Pretty Ricky,1,0,0,0,0,0,0
4779,Burn - Radio Mix,Usher,0,1,0,0,0,0,0
4780,Bump n' Grind,R. Kelly,1,0,0,0,0,0,0
4781,Adorn,Miguel,1,0,0,0,0,0,0
4782,Foolish,Ashanti,1,0,0,0,0,0,0
4783,Hallelujah Money (feat. Benjamin Clementine),Gorillaz,1,0,0,0,0,0,0
4784,"Out Of Body (feat. Kilo Kish, Zebra Katz & Imani Vonshà)",Gorillaz,0,0,1,0,0,0,0
4785,Halfway To The Halfway House (feat. Peven Everett),Gorillaz,0,1,0,0,0,0,0
4786,Ticker Tape (feat. Carly Simon & Kali Uchis),Gorillaz,0,1,0,0,0,0,0
4787,Interlude: New World,Gorillaz,1,0,0,0,0,0,0
4788,Fascination,Alphabeat,1,0,0,0,0,0,0
4789,My Name Is,Eminem,1,0,0,0,0,0,0
4790,Butterfly,Crazy Town,0,1,0,0,0,0,0
4791,When Love Takes Over (feat. Kelly Rowland) - feat. Kelly Rowland,David Guetta,1,0,0,0,0,0,0
4792,Ridin' Solo,Jason Derulo,1,0,0,0,0,0,0
4793,Praise You - Radio Edit,Fatboy Slim,0,1,0,0,0,0,0
4794,Broken Strings,James Morrison,0,1,0,0,0,0,0
4795,Last Request,Paolo Nutini,1,0,0,0,0,0,0
4796,Golden Touch - Full Length,Razorlight,1,0,0,0,0,0,0
4797,Ignorance,Paramore,1,0,0,0,0,0,0
4798,MMMBop - Single Version,Hanson,1,0,0,0,0,0,0
4799,What Makes You Beautiful,One Direction,0,1,0,0,0,0,0
4800,Lifted,Lighthouse Family,1,0,0,0,0,0,0
4801,This Is How We Do It,Montell Jordan,1,0,0,0,0,0,0
4802,Ill Ray (The King),Kasabian,0,1,0,0,0,0,0
4803,Common Sense,J HUS,1,0,0,0,0,0,0
4804,Twentyfourseven,Kasabian,0,1,0,0,0,0,0
4805,Good Fight,Kasabian,0,1,0,0,0,0,0
4806,Wasted,Kasabian,1,0,0,0,0,0,0
4807,Where Them Girls At (feat. Nicki Minaj & Flo Rida),David Guetta,1,0,0,0,0,0,0
4808,My Head Is A Jungle - MK Remix (Radio Edit),Wankelmut,0,1,0,0,0,0,0
4809,"Valerie - Live At BBC Radio 1 Live Lounge, London / 2007",Amy Winehouse,1,0,0,0,0,0,0
4810,The Heat (I Wanna Dance With Somebody),Ralph Felix,1,0,0,0,0,0,0
4811,Sweet Lies,Wilkinson,1,0,0,0,0,0,0
4812,Baby,Anton Powers,1,0,0,0,0,0,0
4813,Walking on Broken Glass,Annie Lennox,1,0,0,0,0,0,0
4814,Friday I'm In Love,The Cure,1,0,0,0,0,0,0
4815,Would I Lie To You?,Charles & Eddie,1,0,0,0,0,0,0
4816,Creep,Radiohead,1,0,0,0,0,0,0
4817,Come As You Are,Nirvana,1,0,0,0,0,0,0
4818,What's Up?,4 Non Blondes,1,0,0,0,0,0,0
4819,Fisherman,J HUS,1,0,0,0,0,0,0
4820,Spirit,J HUS,0,1,0,0,0,0,0
4821,Bouff Daddy,J HUS,0,1,0,0,0,0,0
4822,Like Your Style,J HUS,0,1,0,0,0,0,0
4823,Plottin,J HUS,0,1,0,0,0,0,0
4824,Good Time,J HUS,0,1,0,0,0,0,0
4825,Clartin,J HUS,0,1,0,0,0,0,0
4826,Sweet Cheeks,J HUS,0,1,0,0,0,0,0
4827,Closed Doors,J HUS,0,1,0,0,0,0,0
4828,Leave Me,J HUS,0,1,0,0,0,0,0
4829,Mash Up,J HUS,0,1,0,0,0,0,0
4830,Pool,Paramore,0,1,0,0,0,0,0
4831,Friendly,J HUS,1,0,0,0,0,0,0
4832,Grudges,Paramore,0,1,0,0,0,0,0
4833,Caught In The Middle,Paramore,1,0,0,0,0,0,0
4834,Goodies,J HUS,1,0,0,0,0,0,0
4835,Idle Worship,Paramore,0,1,0,0,0,0,0
4836,Good Luck Chale,J HUS,1,0,0,0,0,0,0
4837,Who You Are,J HUS,0,1,0,0,0,0,0
4838,Tell Me How,Paramore,0,1,0,0,0,0,0
4839,No Friend,Paramore,1,0,0,0,0,0,0
4840,Where Is The Love?,The Black Eyed Peas,1,0,0,0,0,0,0
4841,What's My Name?,Rihanna,1,0,0,0,0,0,0
4842,What's My Age Again?,blink-182,0,1,0,0,0,0,0
4843,Who Knew,P!nk,0,1,0,0,0,0,0
4844,How Will I Know,Whitney Houston,1,0,0,0,0,0,0
4845,Why'd You Only Call Me When You're High?,Arctic Monkeys,1,0,0,0,0,0,0
4846,What About Us,The Saturdays,1,0,0,0,0,0,0
4847,Wouldn't It Be Nice - 2000 - Remaster,The Beach Boys,1,0,0,0,0,0,0
4848,What Would You Do?,City High,1,0,0,0,0,0,0
4849,Is This Love,Bob Marley & The Wailers,0,1,0,0,0,0,0
4850,In The Name Of Man,Plan B,1,0,0,0,0,0,0
4851,Through The Night (feat. DJ Luck & MC Neat),Bugzy Malone,0,1,0,0,0,0,0
4852,The Line,RAYE,0,1,0,0,0,0,0
4853,"Hook, Line & Sinker",Royal Blood,1,0,0,0,0,0,0
4854,All Around The World (feat. Desiigner),Mura Masa,0,1,0,0,0,0,0
4855,Work from Home - Recorded at Spotify Studios NYC,Clean Bandit,0,1,0,0,0,0,0
4856,Good Vibrations,The Beach Boys,1,0,0,0,0,0,0
4857,Red Red Wine - Edit,UB40,0,0,1,0,0,0,0
4858,Whistle,Flo Rida,1,0,0,0,0,0,0
4859,Holiday,Dizzee Rascal,0,1,0,0,0,0,0
4860,She Wants To Move,N.E.R.D,1,0,0,0,0,0,0
4861,Miami,Will Smith,0,1,0,0,0,0,0
4862,Sweat (A La La La La Long),Inner Circle,0,1,0,0,0,0,0
4863,Steal My Sunshine,Len,1,0,0,0,0,0,0
4864,Long Hot Summer,Girls Aloud,1,0,0,0,0,0,0
4865,Treasure,Bruno Mars,0,1,0,0,0,0,0
4866,Power,Little Mix,1,0,0,0,0,0,0
4867,100M's,Dave,0,1,0,0,0,0,0
4868,Wall Of Glass,Liam Gallagher,0,1,0,0,0,0,0
4869,Come Together - Remastered,The Beatles,1,0,0,0,0,0,0
4870,Lucy In The Sky With Diamonds - Remastered,The Beatles,0,1,0,0,0,0,0
4871,Screw & Brew,MoStack,1,0,0,0,0,0,0
4872,Deadcrush,alt-J,0,1,0,0,0,0,0
4873,F With U,Kid Ink,0,1,0,0,0,0,0
4874,Live Forever,Oasis,0,1,0,0,0,0,0
4875,Champagne Supernova - Remastered,Oasis,1,0,0,0,0,0,0
4876,Be Alright,Ariana Grande,1,0,0,0,0,0,0
4877,Break Free,Ariana Grande,1,0,0,0,0,0,0
4878,Supersonic - Remastered,Oasis,1,0,0,0,0,0,0
4879,Stop Crying Your Heart Out,Oasis,0,1,0,0,0,0,0
4880,Stand by Me,Oasis,1,0,0,0,0,0,0
4881,The Way,Ariana Grande,1,0,0,0,0,0,0
4882,She's Electric - Remastered,Oasis,1,0,0,0,0,0,0
4883,Love Me Harder,Ariana Grande,1,0,0,0,0,0,0
4884,My Everything,Ariana Grande,1,0,0,0,0,0,0
4885,Rock 'N' Roll Star - Remastered,Oasis,1,0,0,0,0,0,0
4886,Some Might Say - Remastered,Oasis,0,1,0,0,0,0,0
4887,Problem,Ariana Grande,1,0,0,0,0,0,0
4888,Bang Bang,Jessie J,0,1,0,0,0,0,0
4889,Up In Here,5 After Midnight,0,1,0,0,0,0,0
4890,Real Life,Duke Dumont,0,1,0,0,0,0,0
4891,Unpredictable,Olly Murs,1,0,0,0,0,0,0
4892,Roar,Katy Perry,1,0,0,0,0,0,0
4893,C'est La Vie,B*Witched,1,0,0,0,0,0,0
4894,Something Kinda Ooooh,Girls Aloud,1,0,0,0,0,0,0
4895,Do It Like A Dude,Jessie J,0,1,0,0,0,0,0
4896,Girl On Fire,Alicia Keys,0,1,0,0,0,0,0
4897,Pure Shores,All Saints,0,1,0,0,0,0,0
4898,"Whenever, Wherever",Shakira,1,0,0,0,0,0,0
4899,I'm Like A Bird,Nelly Furtado,0,1,0,0,0,0,0
4900,Freaky (feat. Wande Coal & Beenie Man) - Radio Edit,Dr Vades,1,0,0,0,0,0,0
4901,I Only Lie When I Love You,Royal Blood,0,0,0,0,0,1,0
4902,Hell to the Liars,London Grammar,1,0,0,0,0,0,0
4903,Unforgettable - J Hus & Jae5 Remix,French Montana,1,0,0,0,0,0,0
4904,We Are Never Ever Getting Back Together,Taylor Swift,0,1,0,0,0,0,0
4905,Rise Up,Andra Day,1,0,0,0,0,0,0
4906,Aladdin,Not3s,1,0,0,0,0,0,0
4907,No Don,Lotto Boyzz,0,1,0,0,0,0,0
4908,Heartbroken - Edit,T2,0,1,0,0,0,0,0
4909,Heatwave - feat. Ms. D,Wiley,1,0,0,0,0,0,0
4910,Katy on a Mission,Katy B,0,1,0,0,0,0,0
4911,"Can You Hear Me? (ayayaya) - feat. Skepta, JME & Ms D",Wiley,1,0,0,0,0,0,0
4912,Temperature,Sean Paul,0,1,0,0,0,0,0
4913,Pjanoo - Radio Edit,Eric Prydz,0,1,0,0,0,0,0
4914,Miami 2 Ibiza - (Swedish House Mafia vs. Tinie Tempah),Swedish House Mafia,1,0,0,0,0,0,0
4915,White Noise,Disclosure,0,1,0,0,0,0,0
4916,Push The Feeling On - The Dub Of Doom,Nightcrawlers,1,0,0,0,0,0,0
4917,My My My,Armand Van Helden,1,0,0,0,0,0,0
4918,Don't Matter Now,George Ezra,1,0,0,0,0,0,0
4919,Look Like You Know,Royal Blood,0,0,0,0,1,0,0
4920,How Did We Get So Dark?,Royal Blood,1,0,0,0,0,0,0
4921,Space,Dizzee Rascal,1,0,0,0,0,0,0
4922,Bestie,Yungen,0,1,0,0,0,0,0
4923,She's Creeping,Royal Blood,0,1,0,0,0,0,0
4924,Where Are You Now?,Royal Blood,1,0,0,0,0,0,0
4925,Everybody Wants To Rule The World,Tears For Fears,1,0,0,0,0,0,0
4926,Are You With Me - Radio Edit,Lost Frequencies,1,0,0,0,0,0,0
4927,Jamming,Bob Marley & The Wailers,1,0,0,0,0,0,0
4928,Lean on Me,Bill Withers,1,0,0,0,0,0,0
4929,Rude,MAGIC!,1,0,0,0,0,0,0
4930,Bridge Over Troubled Water,Artists for Grenfell,0,1,0,0,0,0,0
4931,Forgot About Dre,Dr. Dre,1,0,0,0,0,0,0
4932,Little of Your Love,HAIM,0,1,0,0,0,0,0
4933,Brother,Kodaline,1,0,0,0,0,0,0
4934,Figure It Out,Royal Blood,1,0,0,0,0,0,0
4935,Left Hand Free,alt-J,1,0,0,0,0,0,0
4936,Everlong,Foo Fighters,1,0,0,0,0,0,0
4937,Intro,The xx,1,0,0,0,0,0,0
4938,The Fresh Prince of Bel-Air - Theme from NBC's The Fresh Prince of Bel-Air,DJ Jazzy Jeff,1,0,0,0,0,0,0
4939,Chinatown,Liam Gallagher,1,0,0,0,0,0,0
4940,Bruce Wayne,Bugzy Malone,1,0,0,0,0,0,0
4941,Creature,KSI,0,1,0,0,0,0,0
4942,On Top Of The World,Imagine Dragons,0,1,0,0,0,0,0
4943,I'll Be Waiting,Redlight,1,0,0,0,0,0,0
4944,Somebody Told Me,The Killers,1,0,0,0,0,0,0
4945,A Little Respect - 2009 Remastered Version,Erasure,1,0,0,0,0,0,0
4946,Don't Go Breaking My Heart,Elton John,1,0,0,0,0,0,0
4947,All The Things She Said,t.A.T.u.,1,0,0,0,0,0,0
4948,Latch,Disclosure,1,0,0,0,0,0,0
4949,I Don't Feel Like Dancin' - Radio Edit,Scissor Sisters,1,0,0,0,0,0,0
4950,We Can't Stop,Miley Cyrus,0,1,0,0,0,0,0
4951,Drunk in Love,Beyoncé,0,1,0,0,0,0,0
4952,Closer,Tegan and Sara,0,1,0,0,0,0,0
4953,Waves - Robin Schulz Radio Edit,Mr. Probz,1,0,0,0,0,0,0
4954,Outside,George Michael,1,0,0,0,0,0,0
4955,Nothing's Wrong,HAIM,1,0,0,0,0,0,0
4956,Little Of Your Love,HAIM,1,0,0,0,0,0,0
4957,Hypocrisy,Skepta,1,0,0,0,0,0,0
4958,Ready For You,HAIM,0,1,0,0,0,0,0
4959,Shelter,MJ Cole,1,0,0,0,0,0,0
4960,Unsigned,Hardy Caprio,1,0,0,0,0,0,0
4961,More Than Friends (feat. Kelli-Leigh),James Hype,0,1,0,0,0,0,0
4962,Finders Keepers,Mabel,1,0,0,0,0,0,0
4963,Smells Like Teen Spirit,Nirvana,0,1,0,0,0,0,0
4964,Sweet Caroline,Neil Diamond,1,0,0,0,0,0,0
4965,Summer Nights - From “Grease” Soundtrack,John Travolta,1,0,0,0,0,0,0
4966,Livin' la Vida Loca,Ricky Martin,0,1,0,0,0,0,0
4967,Waterloo,ABBA,0,1,0,0,0,0,0
4968,I Will Survive,Gloria Gaynor,1,0,0,0,0,0,0
4969,Like A Virgin,Madonna,1,0,0,0,0,0,0
4970,I Want To Know What Love Is - Remastered,Foreigner,1,0,0,0,0,0,0
4971,Memory Lane (feat. Tom Grennan),Bugzy Malone,1,0,0,0,0,0,0
4972,Tequila,Dave,1,0,0,0,0,0,0
4973,Love Me More,Chase & Status,0,1,0,0,0,0,0
4974,Paradise,MNEK,0,1,0,0,0,0,0
4975,King Of The North,Bugzy Malone,1,0,0,0,0,0,0
4976,It's A Lie,The Vamps,0,1,0,0,0,0,0
4977,I Need a Dollar,Aloe Blacc,0,1,0,0,0,0,0
4978,I Bet You Look Good On The Dancefloor,Arctic Monkeys,0,1,0,0,0,0,0
4979,Supermassive Black Hole,Muse,1,0,0,0,0,0,0
4980,Learn to Fly,Foo Fighters,1,0,0,0,0,0,0
4981,Walk This Way,Run–D.M.C.,1,0,0,0,0,0,0
4982,Many Of Horror,Biffy Clyro,0,1,0,0,0,0,0
4983,Club Foot,Kasabian,1,0,0,0,0,0,0
4984,Tribute,Tenacious D,1,0,0,0,0,0,0
4985,Under Pressure - Remastered 2011,Queen,1,0,0,0,0,0,0
4986,I Believe In A Thing Called Love,The Darkness,1,0,0,0,0,0,0
4987,There She Goes,The La's,1,0,0,0,0,0,0
4988,Alright,Supergrass,1,0,0,0,0,0,0
4989,With You,Linkin Park,1,0,0,0,0,0,0
4990,By Myself,Linkin Park,1,0,0,0,0,0,0
4991,Forgotten,Linkin Park,1,0,0,0,0,0,0
4992,Pushing Me Away,Linkin Park,1,0,0,0,0,0,0
4993,Cure For The Itch,Linkin Park,1,0,0,0,0,0,0
4994,Ms. Jackson,OutKast,0,1,0,0,0,0,0
4995,Take On Me,a-ha,0,1,0,0,0,0,0
4996,Use Somebody,Kings of Leon,1,0,0,0,0,0,0
4997,Groove Is In The Heart,Deee-Lite,0,1,0,0,0,0,0
4998,Rocket Man (I Think It's Going To Be A Long Long Time),Elton John,1,0,0,0,0,0,0
4999,Man in the Mirror - 2012 Remaster,Michael Jackson,1,0,0,0,0,0,0
5000,Finally,CeCe Peniston,1,0,0,0,0,0,0
5001,Day 'N' Nite - Crookers Remix,Kid Cudi,1,0,0,0,0,0,0
5002,I Love Your Smile,Shanice,1,0,0,0,0,0,0
5003,Common People,Pulp,0,1,0,0,0,0,0
5004,Can't Stand Me Now,The Libertines,0,1,0,0,0,0,0
5005,In The Air Tonight - 2015 Remastered,Phil Collins,1,0,0,0,0,0,0
5006,Everything Now,Arcade Fire,1,0,0,0,0,0,0
5007,More & More,Tom Zanetti,1,0,0,0,0,0,0
5008,Chemistry,Arcade Fire,1,0,0,0,0,0,0
5009,Midnight - Single Version,Jessie Ware,1,0,0,0,0,0,0
5010,The Boy Who Cried Wolf,Passenger,1,0,0,0,0,0,0
5011,Signs of Life,Arcade Fire,1,0,0,0,0,0,0
5012,Creature Comfort,Arcade Fire,1,0,0,0,0,0,0
5013,Everything_Now (continued),Arcade Fire,1,0,0,0,0,0,0
5014,Tears Dry On Their Own,Amy Winehouse,1,0,0,0,0,0,0
5015,Re-Rewind,Artful Dodger,1,0,0,0,0,0,0
5016,Whistle,Wretch 32,0,1,0,0,0,0,0
5017,She Don't Know Me,Mullally,0,1,0,0,0,0,0
5018,Blacked Out,AJ Tracey,1,0,0,0,0,0,0
5019,Nobody To Love - Radio Edit,Sigma,0,1,0,0,0,0,0
5020,Hold Back The River,James Bay,1,0,0,0,0,0,0
5021,Wichita Lineman - 2001 Digital Remaster,Glen Campbell,1,0,0,0,0,0,0
5022,Rhinestone Cowboy,Glen Campbell,1,0,0,0,0,0,0
5023,For What It's Worth,Liam Gallagher,0,1,0,0,0,0,0
5024,"Oh, Pretty Woman",Roy Orbison,1,0,0,0,0,0,0
5025,Kiss Me,Sixpence None The Richer,1,0,0,0,0,0,0
5026,Can't Fight The Moonlight,LeAnn Rimes,1,0,0,0,0,0,0
5027,Hooked on a Feeling,Blue Swede,1,0,0,0,0,0,0
5028,Stuck In The Middle With You,Stealers Wheel,1,0,0,0,0,0,0
5029,Amazing Minds,Chip,1,0,0,0,0,0,0
5030,Would You Be So Kind,dodie,0,1,0,0,0,0,0
5031,In The Middle,dodie,1,0,0,0,0,0,0
5032,6/10,dodie,1,0,0,0,0,0,0
5033,La La La,Naughty Boy,1,0,0,0,0,0,0
5034,Umbrella,Rihanna,0,0,0,0,0,0,1
5035,The Real Slim Shady,Eminem,1,0,0,0,0,0,0
5036,22,Taylor Swift,0,1,0,0,0,0,0
5037,Complicated,Avril Lavigne,1,0,0,0,0,0,0
5038,Material Girl,Madonna,1,0,0,0,0,0,0
5039,...Baby One More Time,Britney Spears,0,1,0,0,0,0,0
5040,Since U Been Gone,Kelly Clarkson,1,0,0,0,0,0,0
5041,"5, 6, 7, 8",Steps,1,0,0,0,0,0,0
5042,How We Do (Party),Rita Ora,1,0,0,0,0,0,0
5043,Higher,The Saturdays,0,1,0,0,0,0,0
5044,Every time we touch,Cascada,0,1,0,0,0,0,0
5045,In Bloom,Neck Deep,1,0,0,0,0,0,0
5046,Rihanna,Yxng Bane,1,0,0,0,0,0,0
5047,When Ur Sober (feat. Yxng Bane),Tayá,1,0,0,0,0,0,0
5048,We Are Never Apart,Nick Mulvey,1,0,0,0,0,0,0
5049,Raise Your Glass,P!nk,1,0,0,0,0,0,0
5050,Little Lion Man,Mumford & Sons,1,0,0,0,0,0,0
5051,Foundations - Full Version,Kate Nash,1,0,0,0,0,0,0
5052,Midnight City,M83,1,0,0,0,0,0,0
5053,Sheila,Jamie T,0,1,0,0,0,0,0
5054,Dakota,Stereophonics,0,1,0,0,0,0,0
5055,Not Nineteen Forever,Courteeners,0,1,0,0,0,0,0
5056,Sail,AWOLNATION,1,0,0,0,0,0,0
