,Track Name,Artist,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,duration_ms_log,is_key_0,is_key_1,is_key_2,is_key_3,is_key_4,is_key_5,is_key_6,is_key_7,is_key_8,is_key_9,is_key_10,is_key_11
3922,Jag såg mamma kyssa tomten,Troll,0.182,0.7240000000000001,146467.0,0.67,3.01e-05,0.336,-11.749,1.0,0.0317,109.68700000000001,4.0,0.875,11.894555426092627,1,0,0,0,0,0,0,0,0,0,0,0
3923,Nu tändas tusen juleljus,Carola,0.938,0.17300000000000001,161293.0,0.10300000000000001,2.08e-06,0.16699999999999998,-16.317,1.0,0.0387,169.956,5.0,0.255,11.99097786577545,0,0,0,0,1,0,0,0,0,0,0,0
3924,A Holly Jolly Christmas,Lady Antebellum,0.38,0.6459999999999999,123413.0,0.46299999999999997,0.0,0.0457,-6.529,1.0,0.0306,147.08100000000002,4.0,0.733,11.723291733364956,0,0,0,0,0,0,0,0,1,0,0,0
3925,Härlig är jorden - 2002 Remastered Version,The Real Group,0.965,0.27899999999999997,142800.0,0.125,1.2e-06,0.11199999999999999,-15.356,1.0,0.0401,80.723,4.0,0.163,11.86920032888762,0,0,0,1,0,0,0,0,0,0,0,0
3926,I väntan på julen,Jill Johnson,0.879,0.23199999999999998,219440.0,0.309,0.00555,0.13,-10.103,0.0,0.03,91.48100000000001,5.0,0.165,12.298834125611485,0,0,0,0,0,0,0,1,0,0,0,0
3927,Stilla natt,Brolle,0.865,0.252,195453.0,0.157,2.6700000000000002e-05,0.0909,-12.68,1.0,0.0352,80.542,3.0,0.188,12.18307522029747,1,0,0,0,0,0,0,0,0,0,0,0
3928,"Karl-Bertil Jonsson, 14 år",Svante Thuresson,0.8370000000000001,0.523,195693.0,0.0973,0.000799,0.345,-18.824,1.0,0.0374,117.405,4.0,0.159,12.184302383710204,0,0,1,0,0,0,0,0,0,0,0,0
3929,Winter Wonderland,Tony Bennett,0.833,0.452,133867.0,0.366,0.0,0.0789,-14.15,0.0,0.0415,115.006,4.0,0.629,11.804602048728288,1,0,0,0,0,0,0,0,0,0,0,0
3930,Christmas Dream,Andreas Weise,0.602,0.512,210039.0,0.474,0.0,0.0763,-6.813,1.0,0.0312,108.13,3.0,0.287,12.255048506742558,0,0,0,1,0,0,0,0,0,0,0,0
3931,It's Beginning To Look A Lot Like Christmas,Bing Crosby,0.9179999999999999,0.423,168107.0,0.301,0.00263,0.23399999999999999,-12.300999999999998,0.0,0.0391,136.791,3.0,0.5529999999999999,12.032355960409541,0,0,0,0,0,0,0,1,0,0,0,0
3932,Sancta Lucia (Strålande helgonfé),Sarah Dawn Finer,0.9790000000000001,0.327,282547.0,0.0792,0.00041799999999999997,0.136,-15.09,0.0,0.0368,72.759,3.0,0.11800000000000001,12.551600187411815,0,0,1,0,0,0,0,0,0,0,0,0
3933,Ett ljus i mörkret - Radio Edit,Niklas Strömstedt,0.29100000000000004,0.386,248787.0,0.564,0.0,0.139,-6.396,1.0,0.0282,187.949,4.0,0.532,12.424352387678182,0,0,0,0,0,0,0,0,0,1,0,0
3934,This Christmas - Single Edit,Donny Hathaway,0.336,0.6459999999999999,212267.0,0.7809999999999999,1.76e-05,0.263,-4.957,1.0,0.0282,92.83,4.0,0.7759999999999999,12.265600195194727,0,0,0,0,0,1,0,0,0,0,0,0
3935,December Song (I Dreamed Of Christmas),George Michael,0.66,0.308,215422.0,0.337,0.0,0.14,-9.867,1.0,0.0322,148.507,4.0,0.145,12.28035417405069,0,1,0,0,0,0,0,0,0,0,0,0
3936,I'll Be Home For Christmas,Andreas Weise,0.79,0.41200000000000003,183542.0,0.307,5.9999999999999995e-05,0.0901,-8.362,1.0,0.0257,85.49799999999999,4.0,0.382,12.12019880312087,0,0,0,0,0,0,0,0,0,0,0,1
3937,Viskar ömt mitt namn,Sanna Nielsen,0.782,0.473,202903.0,0.48100000000000004,1.92e-06,0.18100000000000002,-6.167999999999999,1.0,0.0264,122.796,4.0,0.311,12.220483311313274,1,0,0,0,0,0,0,0,0,0,0,0
3938,En afton i december,Shirley Clamp,0.276,0.39399999999999996,231613.0,0.369,0.0,0.344,-9.139,1.0,0.034,143.836,4.0,0.175,12.35282315436647,0,0,0,0,0,1,0,0,0,0,0,0
3939,Brightside (feat. Näääk & Nimo),Sabina Ddumba,0.0263,0.647,220446.0,0.652,0.0,0.254,-5.621,1.0,0.244,96.04299999999999,4.0,0.701,12.303408045917452,0,1,0,0,0,0,0,0,0,0,0,0
3940,Ingen är som jag,Uno Svenningsson,0.00419,0.5670000000000001,207221.0,0.895,1.99e-05,0.0967,-4.545,0.0,0.0494,146.934,4.0,0.8009999999999999,12.241541135583116,0,0,0,0,0,0,0,1,0,0,0,0
3941,When You Wish Upon A Star,Louis Armstrong,0.899,0.321,265067.0,0.156,0.0536,0.366,-18.025,1.0,0.0464,71.55,4.0,0.35,12.487737903200873,0,0,0,0,0,1,0,0,0,0,0,0
3942,Christmas Time Is Here,Jill Johnson,0.725,0.34600000000000003,214347.0,0.237,1.24e-05,0.0815,-14.003,1.0,0.0334,73.523,3.0,0.138,12.275351476126922,0,0,0,0,0,0,0,1,0,0,0,0
3943,Silent Night,The Temptations,0.302,0.26899999999999996,145760.0,0.212,0.000182,0.11900000000000001,-18.104,1.0,0.0285,89.139,3.0,0.266,11.889716712493785,1,0,0,0,0,0,0,0,0,0,0,0
3944,I Want To Come Home For Christmas,Marvin Gaye,0.257,0.451,202733.0,0.446,4.45e-06,0.10300000000000001,-10.168,0.0,0.0321,89.459,3.0,0.5670000000000001,12.219645121359951,0,0,0,0,0,0,1,0,0,0,0,0
3945,Where Are You Christmas,Thomas Daniel,0.8440000000000001,0.506,213890.0,0.17,0.0,0.142,-10.212,1.0,0.0287,108.676,4.0,0.0856,12.273217143159505,0,0,0,0,0,0,0,1,0,0,0,0
3946,Hej mitt vinterland,Lotta Engberg,0.5820000000000001,0.428,128174.0,0.643,0.0,0.20800000000000002,-4.149,1.0,0.0273,167.34099999999998,4.0,0.584,11.761143994788036,0,0,0,0,0,0,0,0,0,1,0,0
3947,All Night,Tomas Andersson Wij,0.81,0.316,152667.0,0.369,0.0822,0.255,-10.769,1.0,0.0459,85.464,4.0,0.473,11.936014357831942,0,0,1,0,0,0,0,0,0,0,0,0
3948,Bad Boy Ken (feat. Siri),Badpojken,0.23,0.74,174708.0,0.7709999999999999,0.0137,0.106,-5.305,0.0,0.11800000000000001,124.104,4.0,0.5920000000000001,12.070871287861326,0,0,0,1,0,0,0,0,0,0,0,0
3949,Ain't That Why,R3HAB,0.391,0.599,159054.0,0.61,0.0,0.16899999999999998,-5.106,0.0,0.0536,139.842,4.0,0.33,11.976999046185163,0,0,0,0,0,0,1,0,0,0,0,0
3950,Treading Water,Chris Kläfford,0.0646,0.441,178507.0,0.564,0.0,0.201,-6.187,1.0,0.0379,179.9,4.0,0.502,12.09238309511919,0,0,0,0,1,0,0,0,0,0,0,0
3951,Två mörka ögon,Sabina Ddumba,0.111,0.5820000000000001,206541.0,0.7440000000000001,0.0,0.0525,-5.459,1.0,0.0438,150.05,4.0,0.556,12.23825421889083,0,0,1,0,0,0,0,0,0,0,0,0
3952,Anita,Moneybrother,0.7090000000000001,0.527,248286.0,0.331,0.0,0.121,-7.75,1.0,0.0271,112.307,4.0,0.301,12.422336586499485,0,0,0,0,0,0,0,1,0,0,0,0
3953,När solen färgar juninatten,Tomas Andersson Wij,0.24,0.45,188080.0,0.434,4.4e-05,0.10300000000000001,-9.602,0.0,0.0388,149.651,4.0,0.337,12.144622683213951,0,0,1,0,0,0,0,0,0,0,0,0
3954,"Säg inte nej, säg kanske",Uno Svenningsson,0.33,0.433,204488.0,0.451,0.0,0.105,-6.016,1.0,0.0279,72.93,4.0,0.298,12.22826457303667,0,0,0,0,0,0,1,0,0,0,0,0
3955,Fånga en dröm,Eric Saade,0.000572,0.5589999999999999,165307.0,0.802,0.0,0.165,-5.775,1.0,0.0425,153.988,4.0,0.58,12.015559630159926,0,0,0,0,0,0,1,0,0,0,0,0
3956,Let Christmas Be the Reason,Weeping Willows,0.035,0.408,242293.0,0.72,5.3700000000000004e-05,0.114,-5.66,0.0,0.0299,113.53,3.0,0.42100000000000004,12.397903016581273,0,1,0,0,0,0,0,0,0,0,0,0
3957,Det är elva nätter,Karin Winther,0.996,0.281,64000.0,0.0538,0.851,0.10800000000000001,-27.761,1.0,0.045,72.229,4.0,0.096,11.06663836234181,0,0,0,0,0,0,1,0,0,0,0,0
3958,Låt mig få tända ett ljus,Barnens önskejul artister,0.764,0.225,184133.0,0.21,0.0016899999999999999,0.237,-15.283,1.0,0.0326,139.585,4.0,0.0633,12.123413601565122,0,0,1,0,0,0,0,0,0,0,0,0
3959,Wicked Game,Chris Kläfford,0.37799999999999995,0.622,200280.0,0.623,0.00011499999999999999,0.145,-6.431,1.0,0.0244,112.007,4.0,0.5920000000000001,12.207471666443881,0,0,0,0,0,0,0,0,0,0,0,1
3960,Rwina,Pyramids,0.0442,0.857,156120.0,0.638,0.00038700000000000003,0.0701,-9.234,1.0,0.0975,114.975,4.0,0.365,11.95838022129455,0,0,0,0,0,0,0,0,0,1,0,0
3961,Blessed,Sevn Alias,0.132,0.7509999999999999,165500.0,0.698,4.05e-06,0.187,-6.212999999999999,1.0,0.0516,144.888,4.0,0.14300000000000002,12.016726473799254,0,1,0,0,0,0,0,0,0,0,0,0
3962,Omhoog/Away,Emms,0.66,0.46399999999999997,220869.0,0.772,3.14e-06,0.0926,-5.393,1.0,0.125,74.141,5.0,0.715,12.305325044567123,0,0,0,0,0,1,0,0,0,0,0,0
3963,Cypher,Johnny Sellah,0.336,0.562,162000.0,0.8,1.17e-05,0.10800000000000001,-5.686,1.0,0.29100000000000004,89.71799999999999,4.0,0.679,11.99535161421452,0,0,0,0,0,0,0,0,0,0,0,1
3964,Pijnlijk,Johnny Sellah,0.344,0.7240000000000001,163500.0,0.609,0.0,0.24600000000000002,-8.449,0.0,0.348,141.707,4.0,0.177,12.004568269319446,0,0,0,0,0,0,0,1,0,0,0,0
3965,Bando,Momi,0.19699999999999998,0.775,161141.0,0.657,0.0,0.0587,-4.409,0.0,0.385,92.07700000000001,4.0,0.45,11.990035037095721,0,0,0,0,0,0,0,1,0,0,0,0
3966,Veel Vlees,Johnny Sellah,0.33399999999999996,0.7979999999999999,183000.0,0.532,0.0,0.087,-7.394,1.0,0.29,89.89299999999999,4.0,0.41200000000000003,12.117241431823558,0,0,0,0,0,0,0,0,0,1,0,0
3967,Bankroll,GLOWINTHEDARK,0.18,0.86,180887.0,0.7070000000000001,9.740000000000001e-05,0.0878,-6.337000000000001,1.0,0.0469,130.046,4.0,0.7,12.105627805893441,1,0,0,0,0,0,0,0,0,0,0,0
3968,Serena,Yung Nnelg,0.49200000000000005,0.726,260889.0,0.5720000000000001,0.000782,0.105,-6.292000000000001,1.0,0.193,92.04299999999999,4.0,0.401,12.471850308488193,0,1,0,0,0,0,0,0,0,0,0,0
3969,Amana Sikter,Johnny Sellah,0.0383,0.764,202500.0,0.643,0.0,0.0916,-6.897,1.0,0.22899999999999998,133.941,4.0,0.28600000000000003,12.218495165528731,0,0,0,0,0,0,0,0,1,0,0,0
3970,Kijk Hoe Ik Push,Johnny Sellah,0.2,0.45899999999999996,185000.0,0.7340000000000001,0.0,0.662,-5.313,1.0,0.348,67.346,4.0,0.381,12.128111104060462,0,0,1,0,0,0,0,0,0,0,0,0
3971,Stone,Alessia Cara,0.299,0.764,228000.0,0.5,2.7000000000000002e-05,0.0904,-5.869,1.0,0.0317,128.029,4.0,0.373,12.337100907936577,0,0,0,0,0,0,1,0,0,0,0,0
3972,Vrij,Broertje,0.0452,0.868,178120.0,0.7859999999999999,0.0,0.0751,-4.004,0.0,0.132,125.025,4.0,0.8340000000000001,12.090212759435639,0,0,0,0,0,0,0,0,0,1,0,0
3973,Ride Or Die,Josylvio,0.626,0.726,168257.0,0.691,0.0,0.0735,-4.753,1.0,0.275,99.728,4.0,0.384,12.03324785139635,1,0,0,0,0,0,0,0,0,0,0,0
3974,Kenia,Mula B,0.0208,0.85,212000.0,0.82,6.71e-06,0.069,-6.87,1.0,0.389,119.794,4.0,0.379,12.26434155365415,0,0,0,0,0,0,0,0,1,0,0,0
3975,Eh Niffo,Ismo,0.0106,0.8590000000000001,168393.0,0.7290000000000001,0.00938,0.377,-5.278,1.0,0.39399999999999996,123.926,4.0,0.405,12.034055812230442,0,0,1,0,0,0,0,0,0,0,0,0
3976,Trabajo,Murda,0.3,0.8009999999999999,146944.0,0.601,0.000301,0.0962,-7.125,1.0,0.168,107.98,4.0,0.377,11.897806840799129,0,0,0,0,0,1,0,0,0,0,0,0
3977,Pourquoi,ROLLÀN,0.0505,0.698,187510.0,0.8640000000000001,0.00295,0.266,-5.357,1.0,0.0492,105.01100000000001,4.0,0.512,12.141587456303764,0,0,0,0,0,0,0,0,0,1,0,0
3978,Start Up V3,ROLLÀN,0.149,0.897,201434.0,0.5670000000000001,0.0007570000000000001,0.12300000000000001,-5.405,0.0,0.0907,141.91299999999998,4.0,0.504,12.213217063290493,0,1,0,0,0,0,0,0,0,0,0,0
3979,Only Thing,Esko,0.264,0.873,148820.0,0.628,4.6e-05,0.0852,-5.854,0.0,0.198,100.06700000000001,4.0,0.5920000000000001,11.910492800951252,0,0,0,0,0,0,0,0,0,0,1,0
3980,Gelukzoekers,Pietju Bell,0.0182,0.773,157898.0,0.883,0.0018800000000000002,0.16699999999999998,-5.237,1.0,0.0632,125.016,4.0,0.845,11.969704533919057,0,0,0,0,0,1,0,0,0,0,0,0
3981,La Vida Loca,Tur-G,0.0051600000000000005,0.8540000000000001,140952.0,0.782,0.00412,0.139,-7.274,1.0,0.171,126.051,4.0,0.21600000000000003,11.856174685870466,0,0,0,0,0,0,0,0,0,1,0,0
3982,Money Money,F1rstman,0.11699999999999999,0.731,271725.0,0.672,0.0,0.147,-5.005,0.0,0.15,102.08200000000001,4.0,0.725,12.512545804431388,0,0,0,0,0,0,0,1,0,0,0,0
3983,Global,Jonna Fraser,0.0493,0.665,215625.0,0.738,0.0,0.0386,-5.81,0.0,0.314,130.381,5.0,0.58,12.28129606676776,0,0,0,0,0,0,0,1,0,0,0,0
3984,Wat Nog Meer?,Keizer,0.0758,0.925,214527.0,0.765,1.19e-06,0.15,-6.926,0.0,0.237,122.00399999999999,4.0,0.5820000000000001,12.2761908835546,0,0,0,0,0,0,0,0,0,0,0,1
3985,Thuis,Marco Borsato,0.324,0.528,221738.0,0.46799999999999997,0.0,0.152,-8.758,1.0,0.0322,162.03799999999998,3.0,0.38,12.309251783713194,1,0,0,0,0,0,0,0,0,0,0,0
3986,Verbazen,Valsbezig,0.149,0.545,192000.0,0.614,0.0,0.17,-10.445,0.0,0.41700000000000004,122.55799999999999,4.0,0.653,12.165250651009918,0,0,0,0,0,1,0,0,0,0,0,0
3987,De Mist In,Valsbezig,0.0233,0.526,204632.0,0.504,0.0,0.113,-10.789000000000001,0.0,0.341,95.01100000000001,4.0,0.415,12.228968523007078,0,0,0,0,0,0,0,1,0,0,0,0
3988,On coffre,DJ Hamida,0.0271,0.8140000000000001,171200.0,0.6729999999999999,0.0010199999999999999,0.39,-6.825,1.0,0.27399999999999997,123.124,4.0,0.45799999999999996,12.050587742689778,0,0,0,0,0,0,0,0,0,1,0,0
3989,Gruwelijk Eng,Kinderen Voor Kinderen,0.0044,0.7240000000000001,180333.0,0.9229999999999999,0.00232,0.0464,-4.69,0.0,0.0438,94.992,4.0,0.318,12.102560420729965,0,0,0,0,0,0,0,0,0,0,0,1
3990,Frsh,Frsh,0.244,0.722,176744.0,0.5,0.0018100000000000002,0.109,-12.209000000000001,0.0,0.33299999999999996,144.109,4.0,0.201,12.082457636930863,0,0,0,0,0,0,0,0,0,0,0,1
3991,Kspreyopjebytch,Jacin Trill,0.0619,0.852,126336.0,0.523,0.0573,0.10099999999999999,-13.856,0.0,0.217,152.03,4.0,0.737,11.746700303353098,1,0,0,0,0,0,0,0,0,0,0,0
3992,kandycush,Jacin Trill,0.0691,0.7929999999999999,81871.0,0.491,0.0010400000000000001,0.154,-12.205,1.0,0.114,155.089,4.0,0.629,11.312900116782279,0,0,1,0,0,0,0,0,0,0,0,0
3993,Barz,3robi,0.0587,0.8,123883.0,0.672,0.0,0.10099999999999999,-8.122,1.0,0.359,77.28,4.0,0.456,11.72709285077809,0,1,0,0,0,0,0,0,0,0,0,0
3994,Als Ik Drop,Fresku,0.0729,0.614,216320.0,0.705,0.0,0.0693,-4.186,1.0,0.28,140.782,4.0,0.254,12.284514071836737,0,1,0,0,0,0,0,0,0,0,0,0
3995,In Amsterdam,Sevn Alias,0.81,0.5710000000000001,169979.0,0.523,8.57e-05,0.12,-7.331,0.0,0.43799999999999994,143.889,4.0,0.757,12.043430178990247,0,0,0,0,0,1,0,0,0,0,0,0
3996,Voor Alle Soldiers,Sevn Alias,0.242,0.8109999999999999,139098.0,0.626,8.669999999999999e-05,0.0699,-5.409,0.0,0.32799999999999996,133.17600000000002,5.0,0.7609999999999999,11.842933999662948,0,0,0,0,0,0,0,0,0,1,0,0
3997,Mufasa,Sevn Alias,0.41200000000000003,0.741,173254.0,0.7190000000000001,6.95e-05,0.0269,-6.792000000000001,0.0,0.295,80.05,4.0,0.735,12.062514004808714,0,0,0,0,0,0,0,0,0,1,0,0
3998,Rijk Moeten Zijn,Sevn Alias,0.303,0.848,210591.0,0.575,0.0,0.0479,-7.297000000000001,0.0,0.184,130.009,4.0,0.32299999999999995,12.257673142726109,0,1,0,0,0,0,0,0,0,0,0,0
3999,Flu & Tip,Sevn Alias,0.0538,0.879,216616.0,0.62,0.0049700000000000005,0.0557,-5.2,1.0,0.185,135.045,4.0,0.639,12.285881479703589,0,0,0,0,0,0,0,0,0,1,0,0
4000,Inna Minute,Sevn Alias,0.355,0.762,220694.0,0.511,0.0,0.0935,-8.177,0.0,0.452,149.987,4.0,0.7829999999999999,12.30453240564963,0,0,0,0,0,1,0,0,0,0,0,0
4001,CSI,Sevn Alias,0.14400000000000002,0.535,186522.0,0.7020000000000001,2.8300000000000003e-05,0.218,-7.164,0.0,0.203,118.936,5.0,0.688,12.136304473575471,1,0,0,0,0,0,0,0,0,0,0,0
4002,Ends,Sevn Alias,0.233,0.534,224717.0,0.708,1.57e-05,0.073,-6.1,1.0,0.268,87.359,5.0,0.401,12.322597111742414,0,0,1,0,0,0,0,0,0,0,0,0
4003,Put In Work,Sevn Alias,0.397,0.5479999999999999,139253.0,0.6940000000000001,0.0489,0.0979,-5.994,0.0,0.313,162.283,5.0,0.62,11.844047701543099,0,0,0,0,1,0,0,0,0,0,0,0
4004,Intro,Sevn Alias,0.578,0.521,289335.0,0.504,1.51e-05,0.09699999999999999,-9.841000000000001,0.0,0.331,161.96,4.0,0.36,12.57534046532645,0,0,1,0,0,0,0,0,0,0,0,0
4005,Rain,Sevn Alias,0.45899999999999996,0.785,170700.0,0.7140000000000001,5.93e-06,0.127,-7.6979999999999995,1.0,0.124,120.994,4.0,0.255,12.047662908782533,0,0,0,0,0,0,0,1,0,0,0,0
4006,Stage,Sevn Alias,0.43200000000000005,0.7490000000000001,180064.0,0.569,1.08e-06,0.265,-9.879,0.0,0.254,130.08100000000002,4.0,0.349,12.101067622233005,0,0,0,0,0,0,0,1,0,0,0,0
4007,Blow It All,Bizzey,0.254,0.7659999999999999,160562.0,0.8009999999999999,0.0,0.295,-2.48,1.0,0.0692,104.00299999999999,4.0,0.785,11.98643543979523,0,0,0,0,0,0,0,1,0,0,0,0
4008,Swervin',Sevn Alias,0.12,0.696,153689.0,0.59,4.3200000000000007e-05,0.0839,-7.399,0.0,0.293,65.016,4.0,0.7979999999999999,11.942686358975987,0,0,0,0,0,0,0,0,0,0,1,0
4009,Fit,Sevn Alias,0.131,0.736,195907.0,0.784,8.44e-05,0.145,-5.166,0.0,0.257,154.003,4.0,0.7120000000000001,12.185395335810831,0,0,0,0,0,0,0,0,0,0,1,0
4010,Wejo,BangBros,0.0643,0.693,252515.0,0.591,0.000118,0.16399999999999998,-7.042000000000001,0.0,0.311,175.185,4.0,0.32299999999999995,12.439225931873683,0,0,0,0,0,0,0,0,0,0,0,1
4011,Blow It All,F1rstman,0.0211,0.785,206125.0,0.785,0.00045099999999999996,0.0829,-3.342,1.0,0.0719,127.984,4.0,0.8009999999999999,12.2362380598619,0,0,0,0,0,0,0,0,0,1,0,0
4012,Kabhi,F1rstman,0.426,0.685,182766.0,0.6409999999999999,0.00018,0.0603,-4.897,0.0,0.052000000000000005,101.919,4.0,0.41700000000000004,12.115961925079223,0,0,0,0,0,0,0,0,0,0,1,0
4013,Come Ova,F1rstman,0.265,0.672,249348.0,0.868,0.000541,0.0922,-3.955,0.0,0.0806,102.071,4.0,0.642,12.42660479008788,0,0,0,0,0,0,0,0,0,0,1,0
4014,KONTO,Kosso,0.0635,0.8740000000000001,161921.0,0.7490000000000001,6.59e-05,0.129,-4.1,1.0,0.27699999999999997,117.995,4.0,0.7020000000000001,11.994863840951496,0,0,0,0,0,0,0,0,1,0,0,0
4015,Be My Lover,Sam Feldt,0.0273,0.748,180251.0,0.742,1.22e-06,0.20600000000000002,-5.581,0.0,0.0284,119.96600000000001,4.0,0.754,12.102105602982014,0,0,0,0,0,1,0,0,0,0,0,0
4016,B.A.,Jermaine Niffer,0.253,0.594,232452.0,0.8320000000000001,0.0,0.0932,-4.567,1.0,0.35700000000000004,94.47200000000001,5.0,0.474,12.356439031082576,0,1,0,0,0,0,0,0,0,0,0,0
4017,Stand By Me,Ben E. King,0.57,0.65,180056.0,0.306,7.07e-06,0.0707,-9.443,1.0,0.0393,118.068,4.0,0.605,12.101023192598433,0,0,0,0,0,0,0,0,0,1,0,0
4018,"Here, There And Everywhere - Remastered",The Beatles,0.9209999999999999,0.29,144880.0,0.247,0.00565,0.0917,-12.125,1.0,0.0383,165.361,4.0,0.36,11.883661092557295,0,0,0,0,0,0,0,1,0,0,0,0
4019,Nullen,Mr. Polska,0.349,0.813,200004.0,0.759,0.0,0.221,-6.111000000000001,1.0,0.0965,139.94899999999998,4.0,0.706,12.206092645330177,0,0,1,0,0,0,0,0,0,0,0,0
4020,Drop Top,SBMG,0.607,0.624,214857.0,0.752,0.0,0.111,-5.696000000000001,0.0,0.522,102.572,4.0,0.35700000000000004,12.27772796954277,0,0,0,0,0,0,0,0,0,0,0,1
4021,Nooit meer broke,Ashafar,0.10800000000000001,0.685,176000.0,0.7440000000000001,0.0,0.0899,-5.497000000000001,0.0,0.341,89.561,4.0,0.675,12.078239274020289,0,0,0,0,1,0,0,0,0,0,0,0
4022,Tinhasjien,Ashafar,0.245,0.92,186207.0,0.6940000000000001,2.3e-06,0.109,-6.235,0.0,0.17800000000000002,116.005,4.0,0.42,12.13461423710343,0,0,0,0,0,0,0,0,0,0,0,1
4023,Hadden Niets,Ashafar,0.0595,0.7170000000000001,156455.0,0.763,0.0,0.102,-4.815,1.0,0.314,127.242,5.0,0.182,11.960523707678709,0,0,0,0,0,0,0,0,0,1,0,0
4024,Honderd,Ashafar,0.154,0.552,173161.0,0.612,0.0,0.105,-4.852,1.0,0.281,97.99,4.0,0.375,12.061977076545016,0,1,0,0,0,0,0,0,0,0,0,0
4025,Shooter,Ashafar,0.0495,0.889,178022.0,0.794,0.0,0.38,-6.019,1.0,0.23,91.06,4.0,0.552,12.089662417142545,0,0,0,0,0,0,0,0,0,1,0,0
4026,Hongersnood,Ashafar,0.00902,0.78,162759.0,0.802,0.0,0.292,-5.059,1.0,0.32799999999999996,89.994,4.0,0.551,12.000025858081022,0,0,0,0,0,0,0,0,0,0,0,1
4027,Up To Something,Naaz,0.233,0.777,152792.0,0.731,4.93e-06,0.159,-5.551,0.0,0.11,113.90799999999999,4.0,0.431,11.93683279832299,0,1,0,0,0,0,0,0,0,0,0,0
4028,Rompompom (feat. iNoah & Rick Versace),Darryl,0.271,0.767,215206.0,0.6729999999999999,0.0,0.0882,-5.542000000000001,0.0,0.38,189.919,4.0,0.551,12.27935098792199,0,0,0,0,1,0,0,0,0,0,0,0
4029,September Song - Guitar Acoustic,JP Cooper,0.35200000000000004,0.593,212153.0,0.39799999999999996,0.0,0.105,-8.917,0.0,0.0299,94.916,4.0,0.551,12.265062991468504,1,0,0,0,0,0,0,0,0,0,0,0
4030,Helemaal Niks,BangBros,0.0756,0.708,256056.0,0.544,8.950000000000001e-05,0.12300000000000001,-6.742000000000001,0.0,0.295,142.014,4.0,0.259,12.453151449539407,0,0,0,0,0,0,0,0,0,0,1,0
4031,Tennis (feat. Gimmz),LouiVos,0.00193,0.885,233131.0,0.523,0.0,0.125,-8.954,1.0,0.175,121.93,4.0,0.332,12.359355806314435,0,0,0,0,0,0,0,0,0,1,0,0
4032,Hou Niet Van Ze,BangBros,0.45899999999999996,0.878,241690.0,0.499,0.0,0.214,-5.881,1.0,0.0804,120.105,4.0,0.501,12.395411192232022,0,1,0,0,0,0,0,0,0,0,0,0
4033,Voorkant,BangBros,0.179,0.851,189718.0,0.555,0.00034500000000000004,0.0953,-8.783999999999999,0.0,0.33,142.847,4.0,0.622,12.153294038084804,0,0,1,0,0,0,0,0,0,0,0,0
4034,Trendsetter (feat. Blow),Frsh,0.358,0.667,184921.0,0.63,2.52e-05,0.12,-7.837000000000001,0.0,0.606,131.281,5.0,0.515,12.12768398583143,0,0,0,0,0,0,0,0,1,0,0,0
4035,18 Jaar,Marco Borsato,0.0908,0.653,198684.0,0.688,0.0,0.12,-7.795,0.0,0.0395,135.93200000000002,4.0,0.54,12.19947090189561,0,1,0,0,0,0,0,0,0,0,0,0
4036,Scandinavian Boy,Joost,0.354,0.775,188000.0,0.6890000000000001,0.0,0.121,-7.292999999999999,1.0,0.0998,177.125,4.0,0.483,12.144197241812087,0,1,0,0,0,0,0,0,0,0,0,0
4037,Paper Houses,Niall Horan,0.12,0.431,214525.0,0.426,3.25e-06,0.0861,-8.555,1.0,0.0336,177.351,3.0,0.261,12.276181560675322,0,0,0,0,1,0,0,0,0,0,0,0
4038,Porsche,Bollebof,0.0921,0.7809999999999999,160734.0,0.915,0.00013700000000000002,0.18600000000000003,-2.8489999999999998,1.0,0.20800000000000002,109.042,4.0,0.42700000000000005,11.987506103709071,0,0,0,0,0,0,0,0,0,1,0,0
4039,Since We're Alone,Niall Horan,0.313,0.713,242792.0,0.672,0.0,0.126,-7.945,1.0,0.0344,126.96,4.0,0.809,12.399960388695492,0,1,0,0,0,0,0,0,0,0,0,0
4040,Paris,BangBros,0.037000000000000005,0.8859999999999999,173239.0,0.728,9.3e-06,0.0562,-6.582000000000001,1.0,0.292,124.99600000000001,4.0,0.522,12.06242742297295,0,0,0,0,0,0,0,0,0,1,0,0
4041,Doe Relax,BangBros,0.0732,0.9129999999999999,199437.0,0.797,0.0,0.0673,-4.098,1.0,0.22,108.001,4.0,0.81,12.203253675966376,0,0,0,0,0,0,0,0,0,1,0,0
4042,Vervloekt,Frenna,0.23399999999999999,0.8340000000000001,149028.0,0.6509999999999999,0.0,0.165,-6.306,1.0,0.158,107.955,4.0,0.728,11.911889486736033,0,1,0,0,0,0,0,0,0,0,0,0
4043,Old Records - Acoustic,Jacqueline Govaert,0.774,0.452,197719.0,0.45899999999999996,3.39e-05,0.1,-7.132999999999999,1.0,0.027999999999999997,200.149,4.0,0.423,12.194602109750813,0,0,0,0,0,0,0,0,0,0,0,1
4044,Surround Me,LÉON,0.337,0.539,232360.0,0.531,0.0,0.0819,-7.928,1.0,0.18899999999999997,177.953,4.0,0.371,12.35604317210647,0,0,0,0,0,1,0,0,0,0,0,0
